,Unnamed: 0,Username,Datetime,Text,Symbol,Sentiment,Movement
363,711,jimfarley98,2021-04-06 10:45:59+00:00,yes or no ,F,-2,
364,712,mtbarra,2021-05-06 18:48:25+00:00,our cadillac represents the next generation of gm a stunning all electric vehicle with quality safety and excellence at the forefront thank you to our talented teams who have been working hard to bring this vision to life ,GM,10,0.0
365,714,mtbarra,2021-05-05 12:33:23+00:00,today we announced strong q results that demonstrate once again the underlying strength of our business while we continue to make significant progress on our transition to an all electric future ,GM,7,
366,715,mtbarra,2021-04-27 14:49:44+00:00,we are determined to create a better world through innovation and purpose and were honored to be included in very proud of the gm team and our dedication to an all electric future ,GM,9,0.0
367,718,mtbarra,2021-04-20 21:35:38+00:00,the past several weeks have been a painful and poignant reminder of the need to support reform and condemn injustice our thoughts are with the floyd family as these verdicts will not replace their loss ,GM,-6,
368,719,mtbarra,2021-04-20 21:35:38+00:00,while the guilty verdicts in the trial seeking justice for george floyd are a step in the fight against bias and injustice we must remain determined to drive meaningful deliberate change on a broad scale ,GM,-2,
369,720,mtbarra,2021-04-20 13:14:53+00:00,the future of work is not a one size fits all approach were allowing our values and behaviors to guide us through a new approach to how and where we work called work appropriately ,GM,0,
370,721,mtbarra,2021-04-06 16:46:08+00:00,we committed to moving fast on electric vehicles and we meant it congrats to the chevrolet team for creating a fully electric pickup truck from the ground up that will surprise and delight new and current customers this is what the future looks like ,GM,8,0.0
371,722,mtbarra,2021-04-05 20:46:12+00:00,proud to add the suv to our quickly growing lineup with this revolutionary addition were one step closer to introducing evs globally by and an,GM,3,
372,723,EnriqueJLores,2021-05-15 01:27:08+00:00,we applaud president bidens eo this week to strengthen cybersecurity infrastructure hp continues to invest in hardware software amp services that make systems more secure amp resilient we look forward to partnering to drive greater cyber defense ,HP,9,
373,724,EnriqueJLores,2021-05-07 18:00:19+00:00,as we approach mothers day weekend here in the united states i wanted to share my message to hp employees on what this special day means to me ,HP,2,0.0
374,725,EnriqueJLores,2021-05-07 00:23:51+00:00, hps high performance purpose driven culture is a source of strength for our company its a great honor to be included on comparablys best global company culture list ,HP,10,
375,726,EnriqueJLores,2021-05-04 23:53:38+00:00,proud to see hp on forbes list of americas best employers for diversity but while weve made progress were nowhere near our destination recognition like this motivates us to work harder do more and hold ourselves accountable for results ,HP,9,
376,727,EnriqueJLores,2021-04-29 22:05:03+00:00,hp has always been synonymous with innovation and ive never been more excited about the opportunities we have to create the experiences of the future ,HP,6,
377,728,EnriqueJLores,2021-04-28 00:31:45+00:00,my heart is with people across india were mobilizing hp amp hp foundation resources to help provide needed supplies increase access to vaccines and distribute care kits to families times like these require us all to come together as a global community ,HP,7,
378,729,EnriqueJLores,2021-04-23 00:17:13+00:00,always brings together a diverse mix of leaders to discuss our shared future really enjoyed sitting down with briansozzi to discuss technology in service of humanity ,HP,1,
379,730,EnriqueJLores,2021-04-22 00:38:29+00:00,i was happy to join the honorable john kerry climateenvoy and ceos from wwf hersheys mcdonalds gapinc and walmart to discuss corporate climate leadership and nature based solutions ,HP,5,
380,731,EnriqueJLores,2021-04-21 15:30:52+00:00,we all have roles to play in combatting climate change thats why we set ambitious climate action goals reflecting our continued efforts to drive toward net zero carbon emissions product circulatory and a forest positive framework across our value chain,HP,4,0.0
381,732,EnriqueJLores,2021-04-21 01:40:22+00:00,the justice system is often tilted against black americans today the court did its job but until these crimes end social justice wont be achieved this is a moment to recommit to building a more equitable amp just world the jury did their part now we must do ours ,HP,4,
382,733,EnriqueJLores,2021-04-16 17:07:45+00:00,proud to be recognized on the gptw us fortunemagazine best companies to work for lists thank you to our incredible employees for making our company a great place to work and for everything you do for our customers partners and communities,HP,10,0.0
383,734,EnriqueJLores,2021-04-12 22:49:59+00:00,today i joined potus secraimondo briancdeese jakejsullivan whitehouse staff and industry leaders to discuss the need to ensure reliable supply of semiconductors coming together as leaders and committing to action was an important first step to creating long term solutions,HP,5,
384,735,EnriqueJLores,2021-04-07 16:37:34+00:00,great to catch up with lavanguardia about drivers of innovation and growth across hp orgulloso de liderar esta compa a y entusiasmado por el futuro que estamos creando juntos ,HP,6,1.0
385,736,EnriqueJLores,2021-04-06 17:16:27+00:00,very proud of our teams for helping hp rank ranking on wsjs and druckerinsts list of the top effectively managed companies ,HP,8,0.0
386,739,ArvindKrishna,2021-05-10 14:17:21+00:00,excited for btaylor karenslynch and tony hemmelgarn to join me in kicking off on tuesday with conversations about expanding partnerships innovating across industries with hybrid cloud and ai solutions for clients and much more ,IBM,5,0.0
387,740,ArvindKrishna,2021-05-05 13:42:44+00:00, ibm is proud to be part of this new task force that will provide immediate assistance to india and will assist in coordinating relief to respond to covid surges around the world ,IBM,2,0.0
388,742,ArvindKrishna,2021-04-22 18:02:17+00:00,president bidens is an important moment in the fight against climate change ibm is committed to this fight with a goal of net zero greenhouse gas emissions by and helping clients w ai hybrid cloud amp quantum solutions to complex climate problems ,IBM,2,0.0
389,743,AlbertBourla,2021-05-17 19:08:47+00:00,to the pennvet class of youve worked so hard for this congratulations thank you very much for the honor to be part of your celebration today i hope you will think big seize opportunity and take risks in this next phase of your journey ,PFE,8,0.0
390,744,AlbertBourla,2021-05-17 13:20:32+00:00,,PFE,0,0.0
391,745,AlbertBourla,2021-05-17 13:20:32+00:00,while caution should be used in extrapolating to other countries these observational findings are demonstrating the impact we have in reducing human pain and makes all of us at pfizer so proud ,PFE,0,0.0
392,746,AlbertBourla,2021-05-17 13:20:32+00:00,new real world data from israel a country with a population approx times less than the us suggest that their vaccination program with pfizer biontech vaccine in its first days prevented sars cov infections hospitalizations deaths ,PFE,-1,0.0
393,747,AlbertBourla,2021-05-15 15:20:32+00:00,congratulations to all of the babson college graduates thank you for letting me be a part of your celebration today if you find and stay true to your purpose aim high and have the right mindset you will surely go far i am wishing you every success ,PFE,7,
394,748,AlbertBourla,2021-05-14 00:24:21+00:00,thanks to the advancement of science collective efforts of the life sciences industry amp resolve of millions of americans the latest guidance by the cdc brings us one step closer to normal life we need to celebrate every scientific milestone in the road to defeating,PFE,7,
395,749,AlbertBourla,2021-05-12 19:28:31+00:00,advises the cdc on the types of populations and circumstances for which vaccines should be used as a next step this recommendation will be forwarded to the director of the cdc and hhs for review and adoption if endorsed ,PFE,2,0.0
396,750,AlbertBourla,2021-05-12 19:28:31+00:00,very good news and another important step after reviewing available scientific evidence the cdcs committee of independent health experts has unanimously recommended the pfizer biontech vaccine for emergency use in adolescents to years old ,PFE,5,0.0
397,751,AlbertBourla,2021-05-10 22:11:27+00:00,i would like to thank all of the courageous participants who selflessly raised their hands to join our clinical trial without them and their families and caregivers this milestone would not be possible ,PFE,7,
398,752,AlbertBourla,2021-05-10 22:11:27+00:00,while this is a meaningful step forward we are still in a critical period of combating around the world in the coming weeks we hope to continue to receive authorizations from global regulators to support worldwide vaccination efforts ,PFE,6,
399,753,AlbertBourla,2021-05-10 22:11:27+00:00,today brings very encouraging news for families and adolescents across the united states the us fda has expanded our for the pfizer biontech vaccine to include children aged and older ,PFE,1,
400,754,AlbertBourla,2021-05-10 20:15:13+00:00,celebrating the arrival of our vaccine in the today we are proud to partner with who and the entire covax facility to help reach those in need ,PFE,8,
401,755,AlbertBourla,2021-05-10 14:29:49+00:00,over the last months pfizers own nurses amp healthcare workers have been among the unsung heroes of this pandemic whether it was helping to administer vaccines or volunteering on the frontlines they showed up time and time again to make a difference ,PFE,4,0.0
402,756,AlbertBourla,2021-05-10 14:29:48+00:00,they touch the lives of all of us and we count on them being there for every second that matters lending us and our loved ones a hand to help a shoulder to cry on an ear to listen and despite any challenge positive affirmation amp comfort during our most difficult times ,PFE,7,0.0
403,757,AlbertBourla,2021-05-10 14:29:48+00:00,this national let us recognize and appreciate all the nurses and other healthcare workers for all they do for patients and the communities in which they live and work ,PFE,2,0.0
404,758,AlbertBourla,2021-05-09 14:46:30+00:00,happy mothers day to all the moms out there including my wife the mother of our two wonderful children and my own mom i am thinking of her today and feel very grateful for the resilience and boldness she instilled in me ,PFE,10,
405,759,AlbertBourla,2021-05-07 18:34:04+00:00,candor makes us stronger today i sent this letter to pfizer colleagues to discuss transparently truths and facts about our vaccine access and availability ,PFE,2,0.0
406,760,AlbertBourla,2021-05-07 11:18:43+00:00,the pfizer biontech covid vaccine has not been approved or licensed by us fda but has been authorized for emergency use to prevent covid in ages see fact sheet ,PFE,-1,
407,761,AlbertBourla,2021-05-07 11:18:42+00:00,its with great pride that pfizer and biontech group have initiated our biologics license application bla with the us fda for approval of our vaccine to prevent disease in individuals years of age and older ,PFE,4,
408,762,AlbertBourla,2021-05-06 22:46:53+00:00,throughout his career rod mackenzie has been a tireless supporter of advancing women in the workforce i congratulate him today as he was honored with the hbanet honorable mentor award i am proud to celebrate you accomplishing great things timeisliferod ,PFE,16,
409,763,AlbertBourla,2021-05-06 15:22:17+00:00,it was my pleasure to join the th intl vatican conference today to discuss pfizers scientific efforts in confronting the crisis thank you curafdn and vaticancultura ,PFE,3,0.0
410,764,AlbertBourla,2021-05-06 10:59:46+00:00,the return of the olympics and paralympics represents a monumental moment of world unity and peace after a grueling year pfizer is proud to play a role in providing vaccines to athletes and national olympic delegations ,PFE,4,
411,765,AlbertBourla,2021-05-05 14:14:01+00:00,encouraging news for millions of canadians today i am very pleased to announce that health canada has expanded the interim order authorization for the pfizer biontech vaccine to include adolescents to years of age ,PFE,3,0.0
412,766,AlbertBourla,2021-05-04 19:56:28+00:00,more information here ,PFE,0,0.0
413,767,AlbertBourla,2021-05-04 19:56:28+00:00,today we announced that were increasing our r amp d investments by m we now expect to spend to b this year in r amp d the additional investments will go to our antiviral projects our covid vaccine project amp to other mrna based vaccine development programs ,PFE,0,0.0
414,768,AlbertBourla,2021-05-04 16:10:45+00:00,more on pfizers first quarter earnings results here the pfizer biontech covid vaccine has not been approved or licensed by us fda but has been authorized for emergency use to prevent covid in ages see fact sheet ,PFE,-1,0.0
415,769,AlbertBourla,2021-05-04 16:10:45+00:00,the success of our vaccine has led to an important question if we could do this for why not for other diseases pfizers r amp d pipeline which continues to be one of our great strengths currently includes potential new therapies or indications ,PFE,7,0.0
416,770,AlbertBourla,2021-05-04 16:10:43+00:00,to realize this goal were continuing to lead with strong science to maximize the impact of our vaccine in preventing disease and with the work we are doing to develop two potential novel protease inhibitors one administered intravenously amp one administered orally ,PFE,3,0.0
417,771,AlbertBourla,2021-05-04 16:10:43+00:00,it is our hope that the pfizer biontech vaccine will continue to have a global impact by helping to get the devastating pandemic under control and helping economies around the world not only open but stay open ,PFE,4,0.0
418,772,AlbertBourla,2021-05-04 16:10:43+00:00,as of mid april we contracted for b doses of the pfizer biontech vaccine expected to be delivered in we are also in ongoing discussions with countries around the world about their needs and we expect these discussions to lead to additional supply agreements ,PFE,0,0.0
419,773,AlbertBourla,2021-05-04 16:10:42+00:00,i couldnt be prouder of the way pfizer has started during the first quarter we delivered strong financial results we continued to accelerate production amp shipments of our vaccine we achieved several important clinical regulatory amp commercial milestones,PFE,4,0.0
420,774,AlbertBourla,2021-05-03 18:23:16+00:00,honored to be in good company on this list from businessinsider with mary barra mtbarra jensen huang nvidia and shantanu narayen adobe ,PFE,5,0.0
421,775,AlbertBourla,2021-05-03 13:14:37+00:00,we are all following with deep concern the critical situation in india and pfizer is doing everything possible to provide support ,PFE,2,
422,776,AlbertBourla,2021-04-30 18:13:20+00:00,happy to see doses of the pfizer biontech vaccine have arrived in bolivia another delivery and another step forward for,PFE,3,0.0
423,777,AlbertBourla,2021-04-30 14:51:11+00:00,as we continue to invest innovate and engage with governments around the world to increase access im pleased to see doses of the pfizer biontech vaccine reach the country of ,PFE,7,0.0
424,778,AlbertBourla,2021-04-30 11:42:11+00:00,we share the urgency to expand the authorization of the pfizer biontech vaccine to include younger populations today we proudly submitted a request to ema news to extend the conditional marketing authorization for adolescents ages to ,PFE,5,
425,779,AlbertBourla,2021-04-29 13:27:11+00:00,glad to share that we have signed an agreement with govuk to supply m additional doses of the pfizer biontech vaccine to support their booster vaccination program beginning later this year ,PFE,7,0.0
426,780,AlbertBourla,2021-04-28 19:58:35+00:00,thank you to everyone who tuned in for my conversation with davidagus today at i am always proud to speak about what pfizer has done and continues to do to help ensure that,PFE,7,0.0
427,781,AlbertBourla,2021-04-28 12:14:34+00:00,anti infectives are critical in treating and even helping to prevent many kinds of infections with the acquisition of amplyxpharma we look forward to expanding pfizers pipeline to hopefully help treatment of invasive fungal infections ,PFE,4,
428,782,AlbertBourla,2021-04-27 19:40:40+00:00, pfizers new breakthrough r amp d rotational program will give recent college graduates particularly black and latinx graduates real world drug discovery and development experience as they consider next steps in their careers ,PFE,3,0.0
429,783,AlbertBourla,2021-04-27 15:09:40+00:00,proud to join the adobesummit lineup for a conversation with my friend shantanu narayen on how increased use of digital technologies have helped us tackle and other challenges ,PFE,4,0.0
430,784,AlbertBourla,2021-04-26 15:10:17+00:00,we are more focused than ever on delivering first in class science for the benefit of patients and is fundamental in helping to advance cures therapies and vaccines today pfizer proudly joins industry members to launch the,PFE,8,0.0
431,785,AlbertBourla,2021-04-23 18:55:03+00:00,workplace diversity equity and inclusion have never been more important while theres still much to do i am of the progress we have made and our work to push for continued improvement ,PFE,6,0.0
432,786,AlbertBourla,2021-04-23 16:14:35+00:00,as part of a new agreement with canada we will supply up to m doses of the pfizer biontech vaccine in and with the potential to supply up to m additional doses in ,PFE,1,0.0
433,787,AlbertBourla,2021-04-23 14:48:30+00:00,it was an honor to welcome eu commission president vonderleyen belgium pm alexanderdecroo and biontech groups zlem t reci for a great visit today with pfizers impressive team in puurs belgium ,PFE,10,0.0
434,788,AlbertBourla,2021-04-22 19:29:57+00:00,as we look to increase minority representation at pfizer and build a pipeline of diverse talent were announcing a breakthrough fellowship program to offer opportunities to minority communities that remain underrepresented at leadership levels ,PFE,6,0.0
435,789,AlbertBourla,2021-04-22 19:29:57+00:00,we are committed to developing pfizer colleagues for long term success and we aim to ensure that our workforce and business model reflect the diversity of our patients and the communities we serve ,PFE,4,0.0
436,790,AlbertBourla,2021-04-22 17:03:43+00:00,you can count on me too powerful thoughts by angela hwang global president of pfizer biopharmaceuticals group on her personal experience with oppression and the meaning of equity ,PFE,2,0.0
437,791,AlbertBourla,2021-04-22 15:03:31+00:00,while we couldnt meet in person for the second year in a row thank you to all who joined pfizers annual meeting of shareholders i am grateful for your support of the work we are advancing as a science based company with a singular focus on innovative biopharmaceuticals ,PFE,9,0.0
438,792,AlbertBourla,2021-04-21 20:11:18+00:00,we must stand for as a company and as human beings and continue to have courageous conversations about race here is the message i sent pfizer colleagues reflecting on yesterdays verdict ,PFE,1,
439,793,AlbertBourla,2021-04-20 15:25:07+00:00,in order to realize the breakthroughs of the future were working smarter and faster than ever before proud pfizer has been recognized by cioonline for our work to drive growth through tech innovation ,PFE,7,0.0
440,794,AlbertBourla,2021-04-19 15:31:31+00:00, pfizer amp governments around the world are working on longer term pandemic preparedness today we signed our first government agreement with israel to supply millions of doses of the pfizer biontech vaccine with the option to purchase millions of additional doses ,PFE,1,0.0
441,795,AlbertBourla,2021-04-19 12:01:53+00:00,,PFE,0,
442,796,AlbertBourla,2021-04-19 12:01:31+00:00,pleased to announce that we will supply the eu commission with m additional doses of the pfizer biontech vaccine this year bringing the total number of doses to be delivered to the eu to m ,PFE,3,
443,797,AlbertBourla,2021-04-19 12:01:30+00:00,we are proud to play a critical role in meeting the global need for vaccinations and continue to supply millions of doses to communities around the world that have been devastated by the pandemic ,PFE,0,
444,798,AlbertBourla,2021-04-17 18:01:04+00:00,ongoing discussions are happening with governments around the world to continue to manage the spread of covid today i met with japan pm sugawitter to discuss delivery of additional doses of the pfizer biontech vaccine amp shared my hopes for a safe olympics in tokyo ,PFE,4,
445,799,AlbertBourla,2021-04-16 19:51:24+00:00,makes me to see doses of the pfizer biontech vaccine arriving in countries around the world pictured a recent delivery to iraq ,PFE,0,0.0
446,800,AlbertBourla,2021-04-16 18:44:05+00:00,doses of the pfizer biontech vaccine touched down in ukraine today this delivery is a part of our commitment to a partnership focused on providing equitable access to covid vaccines for all countries ,PFE,4,0.0
447,801,AlbertBourla,2021-04-14 14:18:41+00:00,join me cvshealth president and ceo karenslynch and cnbcs berthacoombs tomorrow for a discussion on vaccinations and vaccine equity ,PFE,1,0.0
448,802,AlbertBourla,2021-04-13 20:13:00+00:00,,PFE,0,
449,803,AlbertBourla,2021-04-13 20:12:43+00:00, pfizer has ramped up production of our vaccine amp can deliver more doses to the us by the end of may than previously agreed total of m amp supply the full m agreed on for the end of july two weeks early in the fight against covid were in this together ,PFE,1,
450,804,AlbertBourla,2021-04-12 14:41:46+00:00,it was a pleasure sianbeilock thank you and barnardcollege for the warm welcome and for helping inspire and shape the future for women in science ,PFE,12,0.0
451,805,AlbertBourla,2021-04-11 16:08:00+00:00,everyone say hello to simba my at home office mate ,PFE,0,
452,806,AlbertBourla,2021-04-09 17:38:02+00:00,today marks another important milestone in our effort to help governments broaden global vaccination efforts as we requested us fda expand the emergency use authorization of the pfizer biontech vaccine to adolescents years old ,PFE,3,0.0
453,807,AlbertBourla,2021-04-08 19:09:11+00:00,saluting our partners as they mark vaccine deliveries to countries were very proud to be a part of this effort with gavi who cepivaccines amp unicef ,PFE,2,0.0
454,808,AlbertBourla,2021-04-07 14:20:39+00:00,my thoughts on as we at pfizer work to help build a fairer healthier world for everyone everywhere ,PFE,2,0.0
455,809,CarolBTome,2021-05-09 22:25:44+00:00,today im reflecting on the profound impact my mother grandmother and great grandmother had on me and how their support laid the foundation for the rest of my life heres to the women who taught us shaped us and loved us unconditionally thank you and,UPS,10,
456,810,CarolBTome,2021-05-05 18:31:36+00:00,the fight against covid is global no one is safe until we all are to this end ups is mobilizing our logistics and humanitarian relief networks to provide million in aid for communities across india our hearts go out to everyone impacted by this crisis ,UPS,-4,0.0
457,813,CarolBTome,2021-04-27 17:32:32+00:00,i am so proud of the role our people have played in helping communities get through this pandemic upsers are moving our world forward by delivering what matters ,UPS,5,0.0
458,814,CarolBTome,2021-04-23 17:08:30+00:00,thank you upsers ,UPS,2,0.0
459,818,CarolBTome,2021-04-16 01:46:58+00:00,safety is our top priority because our people are at the heart of everything we do thank you to our upsers around the world for following and promoting the ups safe work methods ,UPS,7,
460,819,CarolBTome,2021-04-14 00:55:33+00:00,enjoyed spending time with benita matthews and her awesome team today thank you for all you do to support small businesses in the villages florida ,UPS,8,
461,820,CarolBTome,2021-04-13 21:20:34+00:00,had the opportunity to join neela montgomery president amp evp of cvspharmacy for a drone demo today very cool to see firsthand how drones are shaping the future of healthcare were proud to be part of the journey ,UPS,6,
462,822,CarolBTome,2021-04-08 16:48:50+00:00,were working to build a more inclusive and equitable ups and a more inclusive and equitable world too as part of this journey weve launched our rallying cry you belong at ups because you do we all do learn more ,UPS,0,0.0
463,823,hansvestberg,2021-05-17 19:59:45+00:00, skywardio a verizon company is dedicated to propelling the drone industry forward while remaining committed to what customers need today read more about the the mapping amp modeling capabilities powered by pix d ,VZ,3,0.0
464,824,hansvestberg,2021-05-14 15:08:07+00:00,some great insights from our ceo of verizon consumer ronandunnevz were at a pivotal moment to advocate for accessibility as we build the future of mobile together ,VZ,3,0.0
465,825,hansvestberg,2021-05-13 16:25:54+00:00,ready to start our verizon annual shareholders meeting looking forward to spending this time with our shareholder community ,VZ,0,0.0
466,826,hansvestberg,2021-05-13 14:03:22+00:00,ahead of whats expected to be an intense hurricane season verizons network stands ready to keep customers connected when they need it most find more ways to prepare ahead of the storm ,VZ,1,0.0
467,827,hansvestberg,2021-05-13 13:00:15+00:00,cybercrime thrived during a year of unprecedented security challenges read the verizonbusiness data breach investigations report out now ,VZ,0,
468,828,hansvestberg,2021-05-12 17:53:57+00:00,the pandemic accelerated digitalization years leaving many companies unknowingly vulnerable join verizons security experts leadership tomorrow for a fireside livestream discussing key findings of our data breach investigations report watch ,VZ,-1,0.0
469,829,hansvestberg,2021-05-12 16:57:38+00:00,it very seldom happens but today in between meetings with a big sports league and a large health care provider i squeezed in a k run great afternoon ahead ,VZ,6,0.0
470,830,hansvestberg,2021-05-12 16:19:53+00:00,to help close the digital divide were participating in the emergency broadband benefit ebb program to offer more affordable options for eligible customers learn more and see if you qualify here moving the world forward for all ,VZ,2,0.0
471,831,hansvestberg,2021-05-12 14:40:23+00:00, capitolrecords amp motown are transforming music experiences with verizons lab in los angeles learn how were creating new ways for artists to reach their fans and get details on the immersive concert experience with happyhxliday launching ,VZ,1,0.0
472,832,hansvestberg,2021-05-11 23:10:28+00:00,after a great day in washington dc meeting partners and our great v teamers i am out trail running ,VZ,6,
473,833,hansvestberg,2021-05-11 20:20:27+00:00,it was a beautiful day in the nations capital with more amazing v teamers ,VZ,7,
474,834,hansvestberg,2021-05-11 16:08:52+00:00,no one else has engineers like we do thats why nobody builds a g nationwide network like we do we couldnt be prouder of them going the extra mile every day to make the best network even better for our customers ,VZ,8,0.0
475,835,hansvestberg,2021-05-11 14:20:37+00:00,its no surprise that reliable connectivity has moved to the top of a homeowners priority list read more here ,VZ,1,0.0
476,836,hansvestberg,2021-05-10 22:08:53+00:00,great to be out with our again today in cary greenville and alpharetta ,VZ,3,
477,837,hansvestberg,2021-05-10 16:32:38+00:00,were excited to partner with oakviewgroup to bring to three of their world class venues ,VZ,3,0.0
478,838,hansvestberg,2021-05-07 21:27:31+00:00,thrilled that verizon is now an official partner of mancity good luck tomorrow and well be rooting for you in the final later this month ,VZ,11,
479,839,hansvestberg,2021-05-07 19:01:11+00:00,tomorrow is the concert to reunite the world well be teaming up with glblctzn adcouncil livenation iheartradio amp some of the worlds biggest stars join us at pm et on abc cbs and global citizens youtube channel or p m et on fox ,VZ,1,0.0
480,840,hansvestberg,2021-05-07 16:07:04+00:00, verizon is committed to saving our planet and everyone on it we are powering innovations to help cities reduce their carbon footprint no one should be left behind learn more about our commitment at,VZ,4,0.0
481,841,hansvestberg,2021-05-07 11:45:59+00:00,autonomous mobile robots an interesting read on how verizons ultra wideband can help create a symbiotic relationship between humans and machines to help move global enterprises forward ,VZ,6,
482,842,hansvestberg,2021-05-06 17:27:12+00:00,digital access and affordability has never been more crucial proud to work with the unbbcom to tackle the worlds digital desert ,VZ,2,0.0
483,843,hansvestberg,2021-05-06 16:01:13+00:00,how do you transform a sports arena into a mass vaccination site with an innovative tech solution see how verizon frontline is getting the job done ,VZ,3,0.0
484,844,hansvestberg,2021-05-05 19:08:31+00:00,so grateful to be spending time with amazing v teamers in new york today lets go soho garden city and sunrise highway ,VZ,7,0.0
485,845,hansvestberg,2021-05-05 18:10:12+00:00,small businesses are the backbone of our country were proud to support owners during and hope youll do the same ,VZ,6,0.0
486,846,hansvestberg,2021-05-04 16:11:44+00:00,thank you to all the teachers in my life past present and future ,VZ,2,0.0
487,847,hansvestberg,2021-05-04 13:45:40+00:00, verizons continuing to celebrate local businesses this with special offers smbs get up to k off a phone a free tech evaluation with trade in ,VZ,4,0.0
488,848,hansvestberg,2021-05-03 20:40:13+00:00,with the adcouncil vaccine campaign well under way and less than one week until with glblctzn im proud to have my covid vaccine and excited to start seeing our amazing v team especially those serving our customers every day ,VZ,9,
489,849,hansvestberg,2021-05-03 12:59:16+00:00, verizon entered into an agreement with apollo to acquire its media business this will further accelerate verizonmedias growth and scale big congrats to gurugk and the team on this next evolution of yahoo ,VZ,6,
490,850,hansvestberg,2021-04-30 14:57:11+00:00,we continue to take action on our commitment to help close the driving access to mobility broadband and cloud services for all learn more about new efforts under our responsible business plan ,VZ,6,0.0
491,851,hansvestberg,2021-04-30 12:32:55+00:00,today we published our first human capital report that details how we support and invest in our so they are ready to take on the future and lead in the age of g and beyond ,VZ,2,
492,852,hansvestberg,2021-04-30 03:18:08+00:00,after a long working day starting with the east coast and ending at the west coast it feels good with a run ,VZ,3,
493,853,hansvestberg,2021-04-29 17:00:00+00:00,today im proud to reaffirm verizons diversity equity amp inclusion initiatives and our commitment to an even more equitable workplace amp society we believe in removing barriers we believe in opening doors and this is just the start ,VZ,4,0.0
494,854,hansvestberg,2021-04-28 23:55:25+00:00,this week un pga gathered industry and world leaders for a high level debate on when almost half the world is still not online we need public private partnerships like the more than ever to help close the un wef,VZ,4,
495,855,hansvestberg,2021-04-28 17:36:19+00:00,lovely picture sweden team handball continues its winning streak and play extremely well today we beat romania and qualified for european championship ,VZ,7,0.0
496,856,hansvestberg,2021-04-27 15:16:15+00:00,ahead of verizonbusiness is launching to celebrate local businesses with special offers smbs get up to k off a phone a free tech evaluation with trade in,VZ,4,0.0
497,857,hansvestberg,2021-04-25 20:51:22+00:00,starting pm et youve got the invite to night via the g portal experience cameras powered by the crazy speeds of g ultra wideband just visit with your and look out for more events with to come ,VZ,-1,
498,858,hansvestberg,2021-04-23 16:58:13+00:00,when connie and lamar found each other in the middle of the pandemic after years apart the network helped them get closer than ever hear their story of network connection and more from verizon customers during the on sunday at e p on abc ,VZ,0,0.0
499,859,hansvestberg,2021-04-22 21:53:07+00:00,thanks to alansmurray and ln institute for a great discussion today about how verizon can contribute to creating a more sustainable inclusive and equitable future for all ,VZ,5,
500,861,hansvestberg,2021-04-21 18:26:44+00:00,we know that change takes time but we are committed to making change happen here at verizon and in our communities everywhere both in our words and actions thats how we move the world for everyone ,VZ,1,0.0
501,862,hansvestberg,2021-04-21 16:46:00+00:00,world wide all hands meeting about our great first quarter result with a lot of great questions from the v teamers i and my colleagues are doing this in a hybrid mode,VZ,6,0.0
502,863,hansvestberg,2021-04-21 15:02:09+00:00,our brand and response to business framework citizen verizon continues to set standards in the industry we have set ambitious esg goals such as our commitment to be net zero in our carbon emission by ,VZ,4,0.0
503,864,hansvestberg,2021-04-21 14:47:02+00:00,we have a head start in the post covid era with a clear and differentiated strategy diverse go to market models network leadership industry leading partner ecosystem and a strong brand all of which provides a foundation to achieve our growth targets for and beyond ,VZ,5,0.0
504,865,hansvestberg,2021-04-21 14:30:34+00:00,we delivered strong operational amp financial performance giving us positive momentum as we end q high quality sustainable wireless service revenue growth a recovery in wireless equipment revenues strong fios momentum amp excellent verizon media trends led the way ,VZ,11,0.0
505,866,hansvestberg,2021-04-21 14:06:48+00:00,the strength in our core business is driving higher revenues and an increased demand for our products and services ,VZ,2,0.0
506,867,hansvestberg,2021-04-21 13:55:36+00:00,we continue to strengthen our networks execute on our network as a service strategy and focus on the five vectors that underpin our growth framework and position us to deliver success in and beyond ,VZ,6,0.0
507,868,hansvestberg,2021-04-21 13:34:40+00:00,this year began with a transformative milestone for our company with our success in the recent c band spectrum auction ,VZ,2,0.0
508,870,hansvestberg,2021-04-21 12:36:32+00:00, verizon is off to an excellent start in as we met the challenge of intense competition in the first quarter by achieving revenue growth across our three operating groups ,VZ,5,
509,871,hansvestberg,2021-04-21 12:21:01+00:00,thanks to squawkcnbc for having me on this morning to talk q earnings ,VZ,2,
510,872,hansvestberg,2021-04-21 11:48:34+00:00,this morning we announced our q results tune in at am est for our quarterly earnings call ,VZ,0,
511,873,hansvestberg,2021-04-20 14:28:38+00:00,exciting news for verizon customers in new orleans fresno riverside memphis and san antonio ,VZ,3,0.0
512,874,hansvestberg,2021-04-19 15:45:49+00:00,at verizon were strengthening our commitment to reducing our global climate impact with new science based emissions reduction targets launching the forward for good accelerator program and more ,VZ,7,0.0
513,875,hansvestberg,2021-04-16 21:17:42+00:00,looking forward to a great discussion about and a more future with alansmurray at tune in am to join the discussion ,VZ,4,
514,876,hansvestberg,2021-04-16 14:55:00+00:00,we need to create an equitable future of work learn more about how you can get involved with womens colab a verizon initiative designed to support women in achieving their full potential ,VZ,2,0.0
515,877,hansvestberg,2021-04-15 17:03:42+00:00,an important topic to tackle congrats on the launch of such a meaningful initiative gurugk ,VZ,6,0.0
516,878,hansvestberg,2021-04-14 14:46:24+00:00,hyper precise location services will be a game changer for key technologies like autonomous vehicles enabling location accuracy within cm read more ,VZ,2,0.0
